PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
64 bytes from 8.8.8.8: icmp_seq=2852 ttl=114 time=60.4 ms
64 bytes from 8.8.8.8: icmp_seq=2853 ttl=114 time=334 ms
64 bytes from 8.8.8.8: icmp_seq=2854 ttl=114 time=163 ms
64 bytes from 8.8.8.8: icmp_seq=2855 ttl=114 time=57.9 ms
64 bytes from 8.8.8.8: icmp_seq=2856 ttl=114 time=42.8 ms
64 bytes from 8.8.8.8: icmp_seq=2857 ttl=114 time=55.3 ms
64 bytes from 8.8.8.8: icmp_seq=2858 ttl=114 time=57.7 ms
64 bytes from 8.8.8.8: icmp_seq=2859 ttl=114 time=209 ms
64 bytes from 8.8.8.8: icmp_seq=2860 ttl=114 time=108 ms
64 bytes from 8.8.8.8: icmp_seq=2861 ttl=114 time=118 ms
64 bytes from 8.8.8.8: icmp_seq=2862 ttl=114 time=491 ms
64 bytes from 8.8.8.8: icmp_seq=2863 ttl=114 time=367 ms
64 bytes from 8.8.8.8: icmp_seq=2864 ttl=114 time=214 ms
64 bytes from 8.8.8.8: icmp_seq=2865 ttl=114 time=50.1 ms
64 bytes from 8.8.8.8: icmp_seq=2866 ttl=114 time=144 ms
64 bytes from 8.8.8.8: icmp_seq=2867 ttl=114 time=169 ms
64 bytes from 8.8.8.8: icmp_seq=2868 ttl=114 time=236 ms
64 bytes from 8.8.8.8: icmp_seq=2869 ttl=114 time=37.4 ms
64 bytes from 8.8.8.8: icmp_seq=2870 ttl=114 time=123 ms
64 bytes from 8.8.8.8: icmp_seq=2871 ttl=114 time=348 ms
64 bytes from 8.8.8.8: icmp_seq=2872 ttl=114 time=86.5 ms
64 bytes from 8.8.8.8: icmp_seq=2873 ttl=114 time=273 ms
64 bytes from 8.8.8.8: icmp_seq=2874 ttl=114 time=75.9 ms
64 bytes from 8.8.8.8: icmp_seq=2875 ttl=114 time=54.3 ms
64 bytes from 8.8.8.8: icmp_seq=2876 ttl=114 time=81.9 ms
64 bytes from 8.8.8.8: icmp_seq=2877 ttl=114 time=161 ms
64 bytes from 8.8.8.8: icmp_seq=2878 ttl=114 time=59.9 ms
64 bytes from 8.8.8.8: icmp_seq=2879 ttl=114 time=121 ms
64 bytes from 8.8.8.8: icmp_seq=2880 ttl=114 time=55.2 ms
64 bytes from 8.8.8.8: icmp_seq=2881 ttl=114 time=56.9 ms
64 bytes from 8.8.8.8: icmp_seq=2882 ttl=114 time=83.7 ms
64 bytes from 8.8.8.8: icmp_seq=2883 ttl=114 time=178 ms
64 bytes from 8.8.8.8: icmp_seq=2884 ttl=114 time=122 ms
64 bytes from 8.8.8.8: icmp_seq=2885 ttl=114 time=203 ms
64 bytes from 8.8.8.8: icmp_seq=2886 ttl=114 time=206 ms
64 bytes from 8.8.8.8: icmp_seq=2887 ttl=114 time=94.9 ms
64 bytes from 8.8.8.8: icmp_seq=2888 ttl=114 time=87.7 ms
64 bytes from 8.8.8.8: icmp_seq=2889 ttl=114 time=66.0 ms
64 bytes from 8.8.8.8: icmp_seq=2890 ttl=114 time=87.6 ms
64 bytes from 8.8.8.8: icmp_seq=2891 ttl=114 time=62.1 ms
64 bytes from 8.8.8.8: icmp_seq=2892 ttl=114 time=88.0 ms
64 bytes from 8.8.8.8: icmp_seq=2893 ttl=114 time=66.9 ms
64 bytes from 8.8.8.8: icmp_seq=2894 ttl=114 time=121 ms
64 bytes from 8.8.8.8: icmp_seq=2895 ttl=114 time=91.8 ms
64 bytes from 8.8.8.8: icmp_seq=2896 ttl=114 time=139 ms
64 bytes from 8.8.8.8: icmp_seq=2897 ttl=114 time=134 ms
64 bytes from 8.8.8.8: icmp_seq=2898 ttl=114 time=82.5 ms
64 bytes from 8.8.8.8: icmp_seq=2899 ttl=114 time=89.3 ms
64 bytes from 8.8.8.8: icmp_seq=2900 ttl=114 time=111 ms
64 bytes from 8.8.8.8: icmp_seq=2901 ttl=114 time=88.1 ms
64 bytes from 8.8.8.8: icmp_seq=2902 ttl=114 time=81.1 ms
64 bytes from 8.8.8.8: icmp_seq=2903 ttl=114 time=57.1 ms
64 bytes from 8.8.8.8: icmp_seq=2904 ttl=114 time=121 ms
64 bytes from 8.8.8.8: icmp_seq=2905 ttl=114 time=283 ms
64 bytes from 8.8.8.8: icmp_seq=2906 ttl=114 time=194 ms
64 bytes from 8.8.8.8: icmp_seq=2907 ttl=114 time=137 ms
64 bytes from 8.8.8.8: icmp_seq=2908 ttl=114 time=388 ms
64 bytes from 8.8.8.8: icmp_seq=2909 ttl=114 time=220 ms
64 bytes from 8.8.8.8: icmp_seq=2910 ttl=114 time=212 ms
64 bytes from 8.8.8.8: icmp_seq=2911 ttl=114 time=225 ms
64 bytes from 8.8.8.8: icmp_seq=2912 ttl=114 time=158 ms
64 bytes from 8.8.8.8: icmp_seq=2913 ttl=114 time=332 ms
64 bytes from 8.8.8.8: icmp_seq=2914 ttl=114 time=194 ms
64 bytes from 8.8.8.8: icmp_seq=2915 ttl=114 time=142 ms
64 bytes from 8.8.8.8: icmp_seq=2916 ttl=114 time=527 ms
64 bytes from 8.8.8.8: icmp_seq=2917 ttl=114 time=413 ms
64 bytes from 8.8.8.8: icmp_seq=2918 ttl=114 time=1376 ms
64 bytes from 8.8.8.8: icmp_seq=2919 ttl=114 time=929 ms
64 bytes from 8.8.8.8: icmp_seq=2920 ttl=114 time=328 ms
64 bytes from 8.8.8.8: icmp_seq=2921 ttl=114 time=109 ms
64 bytes from 8.8.8.8: icmp_seq=2922 ttl=114 time=62.1 ms
64 bytes from 8.8.8.8: icmp_seq=2923 ttl=114 time=308 ms
64 bytes from 8.8.8.8: icmp_seq=2924 ttl=114 time=63.1 ms
64 bytes from 8.8.8.8: icmp_seq=2925 ttl=114 time=58.3 ms
64 bytes from 8.8.8.8: icmp_seq=2926 ttl=114 time=47.5 ms
64 bytes from 8.8.8.8: icmp_seq=2927 ttl=114 time=625 ms
64 bytes from 8.8.8.8: icmp_seq=2928 ttl=114 time=77.3 ms
64 bytes from 8.8.8.8: icmp_seq=2929 ttl=114 time=50.7 ms
64 bytes from 8.8.8.8: icmp_seq=2930 ttl=114 time=42.9 ms
64 bytes from 8.8.8.8: icmp_seq=2931 ttl=114 time=56.1 ms
64 bytes from 8.8.8.8: icmp_seq=2932 ttl=114 time=71.2 ms
64 bytes from 8.8.8.8: icmp_seq=2933 ttl=114 time=94.8 ms
64 bytes from 8.8.8.8: icmp_seq=2934 ttl=114 time=54.8 ms
64 bytes from 8.8.8.8: icmp_seq=2935 ttl=114 time=128 ms
64 bytes from 8.8.8.8: icmp_seq=2936 ttl=114 time=70.0 ms
64 bytes from 8.8.8.8: icmp_seq=2937 ttl=114 time=135 ms
64 bytes from 8.8.8.8: icmp_seq=2938 ttl=114 time=136 ms
64 bytes from 8.8.8.8: icmp_seq=2939 ttl=114 time=40.1 ms
64 bytes from 8.8.8.8: icmp_seq=2940 ttl=114 time=132 ms
64 bytes from 8.8.8.8: icmp_seq=2941 ttl=114 time=113 ms
64 bytes from 8.8.8.8: icmp_seq=2942 ttl=114 time=75.8 ms
64 bytes from 8.8.8.8: icmp_seq=2943 ttl=114 time=29.3 ms
64 bytes from 8.8.8.8: icmp_seq=2944 ttl=114 time=87.8 ms
64 bytes from 8.8.8.8: icmp_seq=2945 ttl=114 time=838 ms
64 bytes from 8.8.8.8: icmp_seq=2946 ttl=114 time=39.5 ms
64 bytes from 8.8.8.8: icmp_seq=2947 ttl=114 time=51.4 ms
64 bytes from 8.8.8.8: icmp_seq=2948 ttl=114 time=225 ms
64 bytes from 8.8.8.8: icmp_seq=2949 ttl=114 time=39.1 ms
64 bytes from 8.8.8.8: icmp_seq=2950 ttl=114 time=52.2 ms
64 bytes from 8.8.8.8: icmp_seq=2951 ttl=114 time=43.2 ms
64 bytes from 8.8.8.8: icmp_seq=2952 ttl=114 time=94.8 ms
64 bytes from 8.8.8.8: icmp_seq=2953 ttl=114 time=149 ms
64 bytes from 8.8.8.8: icmp_seq=2954 ttl=114 time=124 ms
64 bytes from 8.8.8.8: icmp_seq=2955 ttl=114 time=55.2 ms
64 bytes from 8.8.8.8: icmp_seq=2956 ttl=114 time=71.8 ms
64 bytes from 8.8.8.8: icmp_seq=2957 ttl=114 time=78.8 ms
64 bytes from 8.8.8.8: icmp_seq=2958 ttl=114 time=296 ms
64 bytes from 8.8.8.8: icmp_seq=2959 ttl=114 time=383 ms
64 bytes from 8.8.8.8: icmp_seq=2960 ttl=114 time=171 ms
64 bytes from 8.8.8.8: icmp_seq=2961 ttl=114 time=67.4 ms
64 bytes from 8.8.8.8: icmp_seq=2962 ttl=114 time=94.9 ms
64 bytes from 8.8.8.8: icmp_seq=2963 ttl=114 time=99.3 ms
64 bytes from 8.8.8.8: icmp_seq=2964 ttl=114 time=107 ms
64 bytes from 8.8.8.8: icmp_seq=2965 ttl=114 time=184 ms
64 bytes from 8.8.8.8: icmp_seq=2966 ttl=114 time=95.0 ms
64 bytes from 8.8.8.8: icmp_seq=2967 ttl=114 time=68.9 ms
64 bytes from 8.8.8.8: icmp_seq=2968 ttl=114 time=253 ms
64 bytes from 8.8.8.8: icmp_seq=2969 ttl=114 time=328 ms
64 bytes from 8.8.8.8: icmp_seq=2970 ttl=114 time=57.6 ms
64 bytes from 8.8.8.8: icmp_seq=2971 ttl=114 time=78.8 ms
64 bytes from 8.8.8.8: icmp_seq=2972 ttl=114 time=72.9 ms
64 bytes from 8.8.8.8: icmp_seq=2973 ttl=114 time=87.2 ms
64 bytes from 8.8.8.8: icmp_seq=2974 ttl=114 time=366 ms
64 bytes from 8.8.8.8: icmp_seq=2975 ttl=114 time=65.1 ms
64 bytes from 8.8.8.8: icmp_seq=2976 ttl=114 time=63.4 ms
64 bytes from 8.8.8.8: icmp_seq=2977 ttl=114 time=123 ms
64 bytes from 8.8.8.8: icmp_seq=2978 ttl=114 time=121 ms
64 bytes from 8.8.8.8: icmp_seq=2979 ttl=114 time=321 ms
64 bytes from 8.8.8.8: icmp_seq=2980 ttl=114 time=930 ms
64 bytes from 8.8.8.8: icmp_seq=2981 ttl=114 time=160 ms
64 bytes from 8.8.8.8: icmp_seq=2982 ttl=114 time=168 ms
64 bytes from 8.8.8.8: icmp_seq=2983 ttl=114 time=202 ms
64 bytes from 8.8.8.8: icmp_seq=2984 ttl=114 time=133 ms
64 bytes from 8.8.8.8: icmp_seq=2985 ttl=114 time=736 ms
64 bytes from 8.8.8.8: icmp_seq=2986 ttl=114 time=438 ms
64 bytes from 8.8.8.8: icmp_seq=2987 ttl=114 time=134 ms
64 bytes from 8.8.8.8: icmp_seq=2988 ttl=114 time=118 ms
64 bytes from 8.8.8.8: icmp_seq=2989 ttl=114 time=157 ms
64 bytes from 8.8.8.8: icmp_seq=2990 ttl=114 time=152 ms
64 bytes from 8.8.8.8: icmp_seq=2991 ttl=114 time=210 ms
64 bytes from 8.8.8.8: icmp_seq=2992 ttl=114 time=385 ms
64 bytes from 8.8.8.8: icmp_seq=2993 ttl=114 time=103 ms
64 bytes from 8.8.8.8: icmp_seq=2994 ttl=114 time=80.6 ms
64 bytes from 8.8.8.8: icmp_seq=2995 ttl=114 time=95.7 ms
64 bytes from 8.8.8.8: icmp_seq=2996 ttl=114 time=56.9 ms
64 bytes from 8.8.8.8: icmp_seq=2997 ttl=114 time=118 ms
64 bytes from 8.8.8.8: icmp_seq=2998 ttl=114 time=117 ms
64 bytes from 8.8.8.8: icmp_seq=2999 ttl=114 time=68.2 ms
64 bytes from 8.8.8.8: icmp_seq=3000 ttl=114 time=159 ms
64 bytes from 8.8.8.8: icmp_seq=3001 ttl=114 time=239 ms
64 bytes from 8.8.8.8: icmp_seq=3002 ttl=114 time=151 ms
64 bytes from 8.8.8.8: icmp_seq=3003 ttl=114 time=96.7 ms
64 bytes from 8.8.8.8: icmp_seq=3004 ttl=114 time=68.0 ms
64 bytes from 8.8.8.8: icmp_seq=3005 ttl=114 time=104 ms
64 bytes from 8.8.8.8: icmp_seq=3006 ttl=114 time=86.6 ms
64 bytes from 8.8.8.8: icmp_seq=3007 ttl=114 time=56.6 ms
64 bytes from 8.8.8.8: icmp_seq=3008 ttl=114 time=60.9 ms
64 bytes from 8.8.8.8: icmp_seq=3009 ttl=114 time=81.0 ms
64 bytes from 8.8.8.8: icmp_seq=3010 ttl=114 time=74.3 ms
64 bytes from 8.8.8.8: icmp_seq=3011 ttl=114 time=71.3 ms
64 bytes from 8.8.8.8: icmp_seq=3012 ttl=114 time=141 ms
64 bytes from 8.8.8.8: icmp_seq=3013 ttl=114 time=47.8 ms
64 bytes from 8.8.8.8: icmp_seq=3014 ttl=114 time=249 ms
64 bytes from 8.8.8.8: icmp_seq=3015 ttl=114 time=265 ms
64 bytes from 8.8.8.8: icmp_seq=3016 ttl=114 time=38.1 ms
64 bytes from 8.8.8.8: icmp_seq=3017 ttl=114 time=203 ms
64 bytes from 8.8.8.8: icmp_seq=3018 ttl=114 time=77.9 ms
64 bytes from 8.8.8.8: icmp_seq=3019 ttl=114 time=91.7 ms
64 bytes from 8.8.8.8: icmp_seq=3020 ttl=114 time=158 ms
64 bytes from 8.8.8.8: icmp_seq=3021 ttl=114 time=108 ms
64 bytes from 8.8.8.8: icmp_seq=3022 ttl=114 time=92.6 ms
64 bytes from 8.8.8.8: icmp_seq=3023 ttl=114 time=78.4 ms
64 bytes from 8.8.8.8: icmp_seq=3024 ttl=114 time=62.0 ms
64 bytes from 8.8.8.8: icmp_seq=3025 ttl=114 time=91.4 ms
64 bytes from 8.8.8.8: icmp_seq=3026 ttl=114 time=66.4 ms
64 bytes from 8.8.8.8: icmp_seq=3027 ttl=114 time=84.1 ms
64 bytes from 8.8.8.8: icmp_seq=3028 ttl=114 time=81.8 ms
64 bytes from 8.8.8.8: icmp_seq=3029 ttl=114 time=76.9 ms
64 bytes from 8.8.8.8: icmp_seq=3030 ttl=114 time=88.8 ms
64 bytes from 8.8.8.8: icmp_seq=3031 ttl=114 time=88.7 ms
64 bytes from 8.8.8.8: icmp_seq=3032 ttl=114 time=87.6 ms
64 bytes from 8.8.8.8: icmp_seq=3033 ttl=114 time=71.3 ms
64 bytes from 8.8.8.8: icmp_seq=3034 ttl=114 time=282 ms
64 bytes from 8.8.8.8: icmp_seq=3035 ttl=114 time=231 ms
64 bytes from 8.8.8.8: icmp_seq=3036 ttl=114 time=210 ms
64 bytes from 8.8.8.8: icmp_seq=3037 ttl=114 time=82.9 ms
64 bytes from 8.8.8.8: icmp_seq=3038 ttl=114 time=157 ms
64 bytes from 8.8.8.8: icmp_seq=3039 ttl=114 time=122 ms
64 bytes from 8.8.8.8: icmp_seq=3040 ttl=114 time=215 ms
64 bytes from 8.8.8.8: icmp_seq=3041 ttl=114 time=223 ms
64 bytes from 8.8.8.8: icmp_seq=3042 ttl=114 time=96.7 ms
64 bytes from 8.8.8.8: icmp_seq=3043 ttl=114 time=102 ms
64 bytes from 8.8.8.8: icmp_seq=3044 ttl=114 time=162 ms
64 bytes from 8.8.8.8: icmp_seq=3045 ttl=114 time=80.1 ms
64 bytes from 8.8.8.8: icmp_seq=3046 ttl=114 time=554 ms
64 bytes from 8.8.8.8: icmp_seq=3047 ttl=114 time=117 ms
64 bytes from 8.8.8.8: icmp_seq=3048 ttl=114 time=383 ms
64 bytes from 8.8.8.8: icmp_seq=3049 ttl=114 time=371 ms
64 bytes from 8.8.8.8: icmp_seq=3050 ttl=114 time=345 ms
64 bytes from 8.8.8.8: icmp_seq=3051 ttl=114 time=449 ms
64 bytes from 8.8.8.8: icmp_seq=3052 ttl=114 time=674 ms
64 bytes from 8.8.8.8: icmp_seq=3053 ttl=114 time=734 ms
64 bytes from 8.8.8.8: icmp_seq=3054 ttl=114 time=566 ms
64 bytes from 8.8.8.8: icmp_seq=3055 ttl=114 time=95.2 ms
64 bytes from 8.8.8.8: icmp_seq=3056 ttl=114 time=314 ms
64 bytes from 8.8.8.8: icmp_seq=3057 ttl=114 time=95.0 ms
64 bytes from 8.8.8.8: icmp_seq=3058 ttl=114 time=210 ms
64 bytes from 8.8.8.8: icmp_seq=3059 ttl=114 time=98.0 ms
64 bytes from 8.8.8.8: icmp_seq=3060 ttl=114 time=107 ms
64 bytes from 8.8.8.8: icmp_seq=3061 ttl=114 time=211 ms
64 bytes from 8.8.8.8: icmp_seq=3062 ttl=114 time=233 ms
64 bytes from 8.8.8.8: icmp_seq=3063 ttl=114 time=161 ms
64 bytes from 8.8.8.8: icmp_seq=3064 ttl=114 time=403 ms
64 bytes from 8.8.8.8: icmp_seq=3065 ttl=114 time=465 ms
64 bytes from 8.8.8.8: icmp_seq=3066 ttl=114 time=312 ms
64 bytes from 8.8.8.8: icmp_seq=3067 ttl=114 time=319 ms
64 bytes from 8.8.8.8: icmp_seq=3068 ttl=114 time=315 ms
64 bytes from 8.8.8.8: icmp_seq=3069 ttl=114 time=335 ms
64 bytes from 8.8.8.8: icmp_seq=3070 ttl=114 time=558 ms
64 bytes from 8.8.8.8: icmp_seq=3071 ttl=114 time=372 ms
64 bytes from 8.8.8.8: icmp_seq=3072 ttl=114 time=306 ms
64 bytes from 8.8.8.8: icmp_seq=3073 ttl=114 time=288 ms
64 bytes from 8.8.8.8: icmp_seq=3074 ttl=114 time=1099 ms
64 bytes from 8.8.8.8: icmp_seq=3075 ttl=114 time=49.1 ms
64 bytes from 8.8.8.8: icmp_seq=3076 ttl=114 time=1506 ms
64 bytes from 8.8.8.8: icmp_seq=3077 ttl=114 time=460 ms
64 bytes from 8.8.8.8: icmp_seq=3078 ttl=114 time=88.8 ms
64 bytes from 8.8.8.8: icmp_seq=3079 ttl=114 time=175 ms
64 bytes from 8.8.8.8: icmp_seq=3080 ttl=114 time=166 ms
64 bytes from 8.8.8.8: icmp_seq=3081 ttl=114 time=118 ms
64 bytes from 8.8.8.8: icmp_seq=3082 ttl=114 time=1301 ms
64 bytes from 8.8.8.8: icmp_seq=3083 ttl=114 time=290 ms
64 bytes from 8.8.8.8: icmp_seq=3084 ttl=114 time=56.0 ms
64 bytes from 8.8.8.8: icmp_seq=3085 ttl=114 time=139 ms
64 bytes from 8.8.8.8: icmp_seq=3086 ttl=114 time=476 ms
64 bytes from 8.8.8.8: icmp_seq=3087 ttl=114 time=712 ms
64 bytes from 8.8.8.8: icmp_seq=3088 ttl=114 time=60.3 ms
64 bytes from 8.8.8.8: icmp_seq=3089 ttl=114 time=404 ms
64 bytes from 8.8.8.8: icmp_seq=3090 ttl=114 time=166 ms
64 bytes from 8.8.8.8: icmp_seq=3091 ttl=114 time=49.0 ms
64 bytes from 8.8.8.8: icmp_seq=3092 ttl=114 time=50.2 ms
64 bytes from 8.8.8.8: icmp_seq=3093 ttl=114 time=116 ms
64 bytes from 8.8.8.8: icmp_seq=3094 ttl=114 time=24.8 ms
64 bytes from 8.8.8.8: icmp_seq=3095 ttl=114 time=117 ms
64 bytes from 8.8.8.8: icmp_seq=3096 ttl=114 time=47.6 ms
64 bytes from 8.8.8.8: icmp_seq=3097 ttl=114 time=84.0 ms
64 bytes from 8.8.8.8: icmp_seq=3098 ttl=114 time=147 ms
64 bytes from 8.8.8.8: icmp_seq=3099 ttl=114 time=66.9 ms
64 bytes from 8.8.8.8: icmp_seq=3100 ttl=114 time=51.5 ms
64 bytes from 8.8.8.8: icmp_seq=3101 ttl=114 time=320 ms
64 bytes from 8.8.8.8: icmp_seq=3102 ttl=114 time=230 ms
64 bytes from 8.8.8.8: icmp_seq=3103 ttl=114 time=68.6 ms
64 bytes from 8.8.8.8: icmp_seq=3104 ttl=114 time=167 ms
64 bytes from 8.8.8.8: icmp_seq=3105 ttl=114 time=184 ms
64 bytes from 8.8.8.8: icmp_seq=3106 ttl=114 time=59.4 ms
64 bytes from 8.8.8.8: icmp_seq=3107 ttl=114 time=192 ms
64 bytes from 8.8.8.8: icmp_seq=3108 ttl=114 time=117 ms
64 bytes from 8.8.8.8: icmp_seq=3109 ttl=114 time=331 ms
64 bytes from 8.8.8.8: icmp_seq=3110 ttl=114 time=219 ms
64 bytes from 8.8.8.8: icmp_seq=3111 ttl=114 time=258 ms
64 bytes from 8.8.8.8: icmp_seq=3112 ttl=114 time=135 ms
64 bytes from 8.8.8.8: icmp_seq=3113 ttl=114 time=172 ms
64 bytes from 8.8.8.8: icmp_seq=3114 ttl=114 time=131 ms
64 bytes from 8.8.8.8: icmp_seq=3115 ttl=114 time=139 ms
64 bytes from 8.8.8.8: icmp_seq=3116 ttl=114 time=295 ms
64 bytes from 8.8.8.8: icmp_seq=3117 ttl=114 time=313 ms
64 bytes from 8.8.8.8: icmp_seq=3118 ttl=114 time=239 ms
64 bytes from 8.8.8.8: icmp_seq=3119 ttl=114 time=226 ms
64 bytes from 8.8.8.8: icmp_seq=3120 ttl=114 time=178 ms
64 bytes from 8.8.8.8: icmp_seq=3121 ttl=114 time=65.3 ms
64 bytes from 8.8.8.8: icmp_seq=3122 ttl=114 time=226 ms
64 bytes from 8.8.8.8: icmp_seq=3123 ttl=114 time=82.7 ms
64 bytes from 8.8.8.8: icmp_seq=3124 ttl=114 time=907 ms
64 bytes from 8.8.8.8: icmp_seq=3125 ttl=114 time=637 ms
64 bytes from 8.8.8.8: icmp_seq=3126 ttl=114 time=63.4 ms
64 bytes from 8.8.8.8: icmp_seq=3127 ttl=114 time=556 ms
64 bytes from 8.8.8.8: icmp_seq=3128 ttl=114 time=199 ms
64 bytes from 8.8.8.8: icmp_seq=3129 ttl=114 time=1039 ms
64 bytes from 8.8.8.8: icmp_seq=3130 ttl=114 time=175 ms
64 bytes from 8.8.8.8: icmp_seq=3131 ttl=114 time=366 ms
64 bytes from 8.8.8.8: icmp_seq=3132 ttl=114 time=503 ms
64 bytes from 8.8.8.8: icmp_seq=3133 ttl=114 time=117 ms
64 bytes from 8.8.8.8: icmp_seq=3134 ttl=114 time=387 ms
64 bytes from 8.8.8.8: icmp_seq=3135 ttl=114 time=210 ms
64 bytes from 8.8.8.8: icmp_seq=3136 ttl=114 time=125 ms
64 bytes from 8.8.8.8: icmp_seq=3137 ttl=114 time=1046 ms
64 bytes from 8.8.8.8: icmp_seq=3138 ttl=114 time=1095 ms
64 bytes from 8.8.8.8: icmp_seq=3139 ttl=114 time=94.3 ms
64 bytes from 8.8.8.8: icmp_seq=3140 ttl=114 time=227 ms
64 bytes from 8.8.8.8: icmp_seq=3141 ttl=114 time=77.3 ms
64 bytes from 8.8.8.8: icmp_seq=3142 ttl=114 time=312 ms
64 bytes from 8.8.8.8: icmp_seq=3143 ttl=114 time=264 ms
64 bytes from 8.8.8.8: icmp_seq=3144 ttl=114 time=223 ms
64 bytes from 8.8.8.8: icmp_seq=3145 ttl=114 time=345 ms
64 bytes from 8.8.8.8: icmp_seq=3146 ttl=114 time=176 ms
64 bytes from 8.8.8.8: icmp_seq=3147 ttl=114 time=676 ms
64 bytes from 8.8.8.8: icmp_seq=3148 ttl=114 time=202 ms
64 bytes from 8.8.8.8: icmp_seq=3149 ttl=114 time=286 ms
64 bytes from 8.8.8.8: icmp_seq=3150 ttl=114 time=216 ms
64 bytes from 8.8.8.8: icmp_seq=3151 ttl=114 time=430 ms
64 bytes from 8.8.8.8: icmp_seq=3152 ttl=114 time=66.0 ms
64 bytes from 8.8.8.8: icmp_seq=3153 ttl=114 time=556 ms
64 bytes from 8.8.8.8: icmp_seq=3154 ttl=114 time=361 ms
64 bytes from 8.8.8.8: icmp_seq=3155 ttl=114 time=296 ms
64 bytes from 8.8.8.8: icmp_seq=3156 ttl=114 time=881 ms
64 bytes from 8.8.8.8: icmp_seq=3157 ttl=114 time=58.8 ms
64 bytes from 8.8.8.8: icmp_seq=3158 ttl=114 time=733 ms
64 bytes from 8.8.8.8: icmp_seq=3159 ttl=114 time=398 ms
64 bytes from 8.8.8.8: icmp_seq=3160 ttl=114 time=363 ms
64 bytes from 8.8.8.8: icmp_seq=3161 ttl=114 time=243 ms
64 bytes from 8.8.8.8: icmp_seq=3162 ttl=114 time=223 ms
64 bytes from 8.8.8.8: icmp_seq=3163 ttl=114 time=351 ms
64 bytes from 8.8.8.8: icmp_seq=3164 ttl=114 time=386 ms
64 bytes from 8.8.8.8: icmp_seq=3165 ttl=114 time=626 ms
64 bytes from 8.8.8.8: icmp_seq=3166 ttl=114 time=617 ms
64 bytes from 8.8.8.8: icmp_seq=3167 ttl=114 time=1019 ms
64 bytes from 8.8.8.8: icmp_seq=3168 ttl=114 time=339 ms
64 bytes from 8.8.8.8: icmp_seq=3169 ttl=114 time=362 ms
64 bytes from 8.8.8.8: icmp_seq=3170 ttl=114 time=127 ms
64 bytes from 8.8.8.8: icmp_seq=3171 ttl=114 time=308 ms
64 bytes from 8.8.8.8: icmp_seq=3172 ttl=114 time=490 ms
64 bytes from 8.8.8.8: icmp_seq=3174 ttl=114 time=467 ms
64 bytes from 8.8.8.8: icmp_seq=3175 ttl=114 time=134 ms
64 bytes from 8.8.8.8: icmp_seq=3176 ttl=114 time=164 ms
64 bytes from 8.8.8.8: icmp_seq=3180 ttl=114 time=1407 ms
64 bytes from 8.8.8.8: icmp_seq=3182 ttl=114 time=831 ms
64 bytes from 8.8.8.8: icmp_seq=3185 ttl=114 time=1078 ms
64 bytes from 8.8.8.8: icmp_seq=3186 ttl=114 time=1000 ms
64 bytes from 8.8.8.8: icmp_seq=3187 ttl=114 time=301 ms
64 bytes from 8.8.8.8: icmp_seq=3188 ttl=114 time=231 ms
64 bytes from 8.8.8.8: icmp_seq=3189 ttl=114 time=415 ms
64 bytes from 8.8.8.8: icmp_seq=3190 ttl=114 time=543 ms
64 bytes from 8.8.8.8: icmp_seq=3191 ttl=114 time=292 ms
64 bytes from 8.8.8.8: icmp_seq=3192 ttl=114 time=299 ms
64 bytes from 8.8.8.8: icmp_seq=3193 ttl=114 time=718 ms
64 bytes from 8.8.8.8: icmp_seq=3194 ttl=114 time=734 ms
64 bytes from 8.8.8.8: icmp_seq=3195 ttl=114 time=575 ms
64 bytes from 8.8.8.8: icmp_seq=3197 ttl=114 time=447 ms
64 bytes from 8.8.8.8: icmp_seq=3200 ttl=114 time=420 ms
64 bytes from 8.8.8.8: icmp_seq=3201 ttl=114 time=256 ms
64 bytes from 8.8.8.8: icmp_seq=3202 ttl=114 time=575 ms
64 bytes from 8.8.8.8: icmp_seq=3203 ttl=114 time=480 ms
64 bytes from 8.8.8.8: icmp_seq=3204 ttl=114 time=102 ms
64 bytes from 8.8.8.8: icmp_seq=3205 ttl=114 time=78.3 ms
64 bytes from 8.8.8.8: icmp_seq=3206 ttl=114 time=74.9 ms
64 bytes from 8.8.8.8: icmp_seq=3207 ttl=114 time=237 ms
64 bytes from 8.8.8.8: icmp_seq=3208 ttl=114 time=556 ms
64 bytes from 8.8.8.8: icmp_seq=3209 ttl=114 time=465 ms
64 bytes from 8.8.8.8: icmp_seq=3210 ttl=114 time=584 ms
64 bytes from 8.8.8.8: icmp_seq=3211 ttl=114 time=470 ms
64 bytes from 8.8.8.8: icmp_seq=3212 ttl=114 time=313 ms
64 bytes from 8.8.8.8: icmp_seq=3213 ttl=114 time=266 ms
64 bytes from 8.8.8.8: icmp_seq=3214 ttl=114 time=590 ms
64 bytes from 8.8.8.8: icmp_seq=3215 ttl=114 time=376 ms
64 bytes from 8.8.8.8: icmp_seq=3216 ttl=114 time=360 ms
64 bytes from 8.8.8.8: icmp_seq=3217 ttl=114 time=375 ms
64 bytes from 8.8.8.8: icmp_seq=3218 ttl=114 time=336 ms
64 bytes from 8.8.8.8: icmp_seq=3219 ttl=114 time=180 ms
64 bytes from 8.8.8.8: icmp_seq=3220 ttl=114 time=206 ms
64 bytes from 8.8.8.8: icmp_seq=3221 ttl=114 time=395 ms
